created variant=C, L1=1000.000, E=150.000, L2=1264, ids=(11995, 11974)
created variant=A, L1=1000.000, E=150.000, L2=1221, ids=(12057, 12036)
created variant=A, L1=1000.000, E=150.000, L2=1221, ids=(12119, 12098)
created variant=A, L1=1000.000, E=179.000, L2=1250, ids=(6520, 6495)
created variant=C, L1=1000.000, E=186.000, L2=1300, ids=(6582, 6561)
created variant=A, L1=1000.000, E=150.000, L2=1221, ids=(6136, 6114)
created variant=A, L1=1000.000, E=150.000, L2=1221, ids=(2116, 2094)
created variant=A, L1=1000.000, E=150.000, L2=1221, ids=(2178, 2157)
created variant=A, L1=1000.000, E=150.000, L2=1221, ids=(2240, 2219)
